zone_climatique,typologie,etat_isolation_menuiseries,etat_isolation_plancher_bas,etat_isolation_plancher_haut,etat_isolation_murs,scenario_renovation_enveloppe,etat_isolation_menuiseries_apres_scénario_renovation_enveloppe,etat_isolation_plancher_bas_apres_scénario_renovation_enveloppe,etat_isolation_plancher_haut_apres_scénario_renovation_enveloppe,etat_isolation_murs_apres_scénario_renovation_enveloppe,type_CH,type_ECS,CH,ECS,emetteur,scenario_renovation_systeme,usage_CH,usage_ECS,Annexe,CEP,GES,DPE,gain_CEP
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,141,14,C,43%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,207,6,D,17%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,156,21,C,37%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,213,24,D,14%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,140,30,D,44%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,101,3,B,59%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,130,22,C,48%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,145,28,C,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,118,13,C,53%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,184,6,D,26%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,132,19,C,47%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,193,20,D,22%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,125,27,C,50%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,90,3,B,64%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,110,17,C,56%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,125,24,C,50%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,12,C,58%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,173,5,C,31%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,120,18,C,52%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,184,40,D,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,166,36,D,10%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,124,4,C,32%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,174,32,D,5%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,189,38,D,-3%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,141,14,C,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,134,13,C,27%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,156,21,C,15%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,148,32,D,20%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,140,30,D,24%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,101,3,B,45%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,138,24,C,25%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,153,30,D,17%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,118,13,C,36%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,111,12,C,40%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,132,19,C,28%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,128,28,C,30%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,125,27,C,32%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,90,3,B,51%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,118,19,C,36%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,133,26,C,28%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,12,C,43%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,100,11,C,46%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,120,18,C,35%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,S0,-,-,IND / IND,294,9,E,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,166,36,D,44%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,124,4,C,58%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,214,7,D,27%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,226,14,D,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,139,14,C,53%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,205,6,D,30%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,156,21,C,47%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,S0,-,-,IND / IND,244,8,D,17%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,140,30,D,52%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,101,3,B,66%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,163,5,C,45%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,175,12,C,40%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,115,12,C,61%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,182,6,D,38%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,132,19,C,55%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,S0,-,-,IND / IND,216,7,D,27%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,125,27,C,58%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,90,3,B,70%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,136,4,C,54%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,148,11,C,50%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,103,11,C,65%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,170,5,C,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,120,18,C,59%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,294,9,E,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,166,36,D,44%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,124,4,C,58%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,214,7,D,27%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,226,14,D,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,139,14,C,53%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,205,6,D,30%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,156,21,C,47%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,244,8,D,17%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,140,30,D,52%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,101,3,B,66%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,163,5,C,45%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,175,12,C,40%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,115,12,C,61%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,182,6,D,38%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,INTER,Isolé,Pas isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,132,19,C,55%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,216,7,D,27%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,125,27,C,58%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,90,3,B,70%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,136,4,C,54%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,148,11,C,50%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,103,11,C,65%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,170,5,C,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,120,18,C,59%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,379,85,F,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,237,52,E,37%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,184,6,D,51%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,272,54,E,28%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,287,61,E,24%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,204,19,D,46%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,291,37,E,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,218,26,D,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,345,77,F,9%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,213,47,D,44%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,163,5,C,57%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,238,46,D,37%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,253,53,E,33%
